2025/11/23 06:43:30 [error] 261#261: *20048 open() "/var/www/html/.env" failed (2: No such file or directory), client: 20.10.114.112, server: localhost-nginx-proxy-manager, request: "GET /.env HTTP/1.1", host: "143.198.9.242"
2025/11/23 06:46:35 [error] 261#261: *20052 open() "/var/www/html/wp-admin/setup-config.php" failed (2: No such file or directory), client: 172.71.178.164, server: localhost-nginx-proxy-manager, request: "GET /wp-admin/setup-config.php HTTP/1.1", host: "bsturdivant.com"
2025/11/23 06:47:49 [error] 261#261: *20053 open() "/var/www/html/wordpress/wp-admin/setup-config.php" failed (2: No such file or directory), client: 172.70.243.120, server: localhost-nginx-proxy-manager, request: "GET /wordpress/wp-admin/setup-config.php HTTP/1.1", host: "bsturdivant.com"
2025/11/23 06:53:29 [error] 261#261: *20057 open() "/var/www/html/.env" failed (2: No such file or directory), client: 78.153.140.177, server: localhost-nginx-proxy-manager, request: "GET /.env HTTP/1.1", host: "143.198.9.242"
2025/11/23 06:53:32 [error] 261#261: *20058 open() "/var/www/html/api/.env" failed (2: No such file or directory), client: 78.153.140.177, server: localhost-nginx-proxy-manager, request: "GET /api/.env HTTP/1.1", host: "143.198.9.242"
2025/11/23 06:53:33 [error] 261#261: *20059 open() "/var/www/html/backend/.env" failed (2: No such file or directory), client: 78.153.140.177, server: localhost-nginx-proxy-manager, request: "GET /backend/.env HTTP/1.1", host: "143.198.9.242"
2025/11/23 06:53:34 [error] 261#261: *20060 open() "/var/www/html/admin/.env" failed (2: No such file or directory), client: 78.153.140.177, server: localhost-nginx-proxy-manager, request: "GET /admin/.env HTTP/1.1", host: "143.198.9.242"
2025/11/23 06:53:34 [error] 261#261: *20061 open() "/var/www/html/.env.example" failed (2: No such file or directory), client: 78.153.140.177, server: localhost-nginx-proxy-manager, request: "GET /.env.example HTTP/1.1", host: "143.198.9.242"
2025/11/23 06:53:35 [error] 261#261: *20062 open() "/var/www/html/app_dev.php/_profiler/phpinfo" failed (2: No such file or directory), client: 78.153.140.177, server: localhost-nginx-proxy-manager, request: "GET /app_dev.php/_profiler/phpinfo HTTP/1.1", host: "143.198.9.242"
2025/11/23 06:53:36 [error] 261#261: *20064 open() "/var/www/html/Media/.env" failed (2: No such file or directory), client: 78.153.140.177, server: localhost-nginx-proxy-manager, request: "GET /Media/.env HTTP/1.1", host: "143.198.9.242"
2025/11/23 06:53:37 [error] 261#261: *20065 open() "/var/www/html/Demo/.env" failed (2: No such file or directory), client: 78.153.140.177, server: localhost-nginx-proxy-manager, request: "GET /Demo/.env HTTP/1.1", host: "143.198.9.242"
2025/11/23 06:53:39 [error] 261#261: *20066 open() "/var/www/html/.ENV" failed (2: No such file or directory), client: 78.153.140.177, server: localhost-nginx-proxy-manager, request: "GET /.ENV HTTP/1.1", host: "143.198.9.242"
2025/11/23 06:53:44 [error] 261#261: *20067 open() "/var/www/html/items/.env" failed (2: No such file or directory), client: 78.153.140.177, server: localhost-nginx-proxy-manager, request: "GET /items/.env HTTP/1.1", host: "143.198.9.242"
2025/11/23 06:53:45 [error] 261#261: *20068 open() "/var/www/html/club/.env" failed (2: No such file or directory), client: 78.153.140.177, server: localhost-nginx-proxy-manager, request: "GET /club/.env HTTP/1.1", host: "143.198.9.242"
2025/11/23 06:53:45 [error] 261#261: *20069 open() "/var/www/html/.env~" failed (2: No such file or directory), client: 78.153.140.177, server: localhost-nginx-proxy-manager, request: "GET /.env~ HTTP/1.1", host: "143.198.9.242"
2025/11/23 06:53:45 [error] 261#261: *20070 open() "/var/www/html/owncloud/.env" failed (2: No such file or directory), client: 78.153.140.177, server: localhost-nginx-proxy-manager, request: "GET /owncloud/.env HTTP/1.1", host: "143.198.9.242"
2025/11/23 06:53:46 [error] 261#261: *20071 open() "/var/www/html/twilio/.env" failed (2: No such file or directory), client: 78.153.140.177, server: localhost-nginx-proxy-manager, request: "GET /twilio/.env HTTP/1.1", host: "143.198.9.242"
2025/11/23 06:53:46 [error] 261#261: *20072 open() "/var/www/html/products/.env" failed (2: No such file or directory), client: 78.153.140.177, server: localhost-nginx-proxy-manager, request: "GET /products/.env HTTP/1.1", host: "143.198.9.242"
2025/11/23 06:53:46 [error] 261#261: *20073 open() "/var/www/html/.env/.env-sample" failed (2: No such file or directory), client: 78.153.140.177, server: localhost-nginx-proxy-manager, request: "GET /.env/.env-sample HTTP/1.1", host: "143.198.9.242"
2025/11/23 06:53:46 [error] 261#261: *20074 open() "/var/www/html/info/phpinfo" failed (2: No such file or directory), client: 78.153.140.177, server: localhost-nginx-proxy-manager, request: "GET /info/phpinfo HTTP/1.1", host: "143.198.9.242"
2025/11/23 06:53:47 [error] 261#261: *20075 open() "/var/www/html/debug/default" failed (2: No such file or directory), client: 78.153.140.177, server: localhost-nginx-proxy-manager, request: "GET /debug/default HTTP/1.1", host: "143.198.9.242"
2025/11/23 06:53:47 [error] 261#261: *20076 open() "/var/www/html/.env1" failed (2: No such file or directory), client: 78.153.140.177, server: localhost-nginx-proxy-manager, request: "GET /.env1 HTTP/1.1", host: "143.198.9.242"
2025/11/23 06:53:47 [error] 261#261: *20077 open() "/var/www/html/config.env" failed (2: No such file or directory), client: 78.153.140.177, server: localhost-nginx-proxy-manager, request: "GET /config.env HTTP/1.1", host: "143.198.9.242"
2025/11/23 06:53:48 [error] 261#261: *20078 open() "/var/www/html/laravel/public/.env" failed (2: No such file or directory), client: 78.153.140.177, server: localhost-nginx-proxy-manager, request: "GET /laravel/public/.env HTTP/1.1", host: "143.198.9.242"
2025/11/23 06:53:48 [error] 261#261: *20079 open() "/var/www/html/crm/.env.production" failed (2: No such file or directory), client: 78.153.140.177, server: localhost-nginx-proxy-manager, request: "GET /crm/.env.production HTTP/1.1", host: "143.198.9.242"
2025/11/23 06:53:48 [error] 261#261: *20080 open() "/var/www/html/docker-compose.yml" failed (2: No such file or directory), client: 78.153.140.177, server: localhost-nginx-proxy-manager, request: "GET /docker-compose.yml HTTP/1.1", host: "143.198.9.242"
2025/11/23 06:53:49 [error] 261#261: *20081 open() "/var/www/html/configuration.yaml" failed (2: No such file or directory), client: 78.153.140.177, server: localhost-nginx-proxy-manager, request: "GET /configuration.yaml HTTP/1.1", host: "143.198.9.242"
2025/11/23 06:53:49 [error] 261#261: *20082 open() "/var/www/html/api/phpinfo.php" failed (2: No such file or directory), client: 78.153.140.177, server: localhost-nginx-proxy-manager, request: "GET /api/phpinfo.php HTTP/1.1", host: "143.198.9.242"
2025/11/23 06:53:49 [error] 261#261: *20083 open() "/var/www/html/functions/.env" failed (2: No such file or directory), client: 78.153.140.177, server: localhost-nginx-proxy-manager, request: "GET /functions/.env HTTP/1.1", host: "143.198.9.242"
2025/11/23 06:53:50 [error] 261#261: *20084 open() "/var/www/html/admin/phpinfo" failed (2: No such file or directory), client: 78.153.140.177, server: localhost-nginx-proxy-manager, request: "GET /admin/phpinfo HTTP/1.1", host: "143.198.9.242"
2025/11/23 06:53:50 [alert] 261#261: 512 worker_connections are not enough
2025/11/23 06:53:50 [error] 261#261: *20587 recv() failed (104: Connection reset by peer) while reading response header from upstream, client: 127.0.0.1, server: localhost-nginx-proxy-manager, request: "GET /env.js HTTP/1.1", upstream: "http://127.0.0.1:80/env.js", host: "143.198.9.242"
2025/11/23 06:53:50 [alert] 261#261: 512 worker_connections are not enough
2025/11/23 06:53:50 [error] 261#261: *21091 recv() failed (104: Connection reset by peer) while reading response header from upstream, client: 127.0.0.1, server: localhost-nginx-proxy-manager, request: "GET /static/historypage.js HTTP/1.1", upstream: "http://127.0.0.1:80/static/historypage.js", host: "143.198.9.242"
2025/11/23 07:09:29 [error] 261#261: *21096 open() "/var/www/html/wp-admin/setup-config.php" failed (2: No such file or directory), client: 172.71.178.165, server: localhost-nginx-proxy-manager, request: "GET /wp-admin/setup-config.php HTTP/1.1", host: "bsturdivant.com"
2025/11/23 07:11:35 [error] 261#261: *21100 open() "/var/www/html/wordpress/wp-admin/setup-config.php" failed (2: No such file or directory), client: 141.101.98.30, server: localhost-nginx-proxy-manager, request: "GET /wordpress/wp-admin/setup-config.php HTTP/1.1", host: "bsturdivant.com"
2025/11/23 07:16:26 [error] 261#261: *21104 open() "/var/www/html/form.html" failed (2: No such file or directory), client: 159.89.53.1, server: localhost-nginx-proxy-manager, request: "GET /form.html HTTP/1.1", host: "143.198.9.242"
2025/11/23 07:16:26 [error] 261#261: *21105 open() "/var/www/html/upl.php" failed (2: No such file or directory), client: 159.89.53.1, server: localhost-nginx-proxy-manager, request: "GET /upl.php HTTP/1.1", host: "143.198.9.242"
2025/11/23 07:16:26 [error] 261#261: *21106 open() "/var/www/html/t4" failed (2: No such file or directory), client: 159.89.53.1, server: localhost-nginx-proxy-manager, request: "GET /t4 HTTP/1.1", host: "143.198.9.242"
